,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
686,2022-10-19,59.29708057682922,56.24476173374421,118.8598184957414,59.29708057682922,59.29708057682922,0.45307321461298294,0.45307321461298294,0.45307321461298294,0.07601976078435331,0.07601976078435331,0.07601976078435331,0.37705345382862965,0.37705345382862965,0.37705345382862965,0.0,0.0,0.0,86.1629994909383
687,2022-10-20,59.28600334062354,54.55764499918521,116.17386064995182,59.28600334062354,59.28600334062354,0.4337818113490382,0.4337818113490382,0.4337818113490382,0.06700301000000368,0.06700301000000368,0.06700301000000368,0.3667788013490345,0.3667788013490345,0.3667788013490345,0.0,0.0,0.0,85.00319325736434
688,2022-10-21,59.27492610441786,51.839375413384644,112.80623146050073,59.27492610441786,59.27492610441786,0.38975574784888456,0.38975574784888456,0.38975574784888456,0.04264653187565039,0.04264653187565039,0.04264653187565039,0.3471092159732342,0.3471092159732342,0.3471092159732342,0.0,0.0,0.0,82.37766925693262
689,2022-10-22,59.26384886821218,47.91733109768522,109.61287523965842,59.26384886821218,59.26384886821218,0.3345384573865942,0.3345384573865942,0.3345384573865942,0.012477308876937546,0.012477308876937546,0.012477308876937546,0.32206114850965667,0.32206114850965667,0.32206114850965667,0.0,0.0,0.0,79.08988544737613
690,2022-10-23,59.25277163200649,39.75007080471231,105.30167763587546,59.25277163200649,59.25277163200649,0.19974229196455842,0.19974229196455842,0.19974229196455842,-0.0969996172968277,-0.0969996172968277,-0.0969996172968277,0.2967419092613861,0.2967419092613861,0.2967419092613861,0.0,0.0,0.0,71.08805604303603
691,2022-10-24,59.24169439580081,39.780673063412074,104.24216386050362,59.24169439580081,59.24169439580081,0.20003662537942926,0.20003662537942926,0.20003662537942926,-0.07683709760173546,-0.07683709760173546,-0.07683709760173546,0.27687372298116475,0.27687372298116475,0.27687372298116475,0.0,0.0,0.0,71.09220302449626
692,2022-10-25,59.230617159595134,44.102197795177666,104.18598046869938,59.230617159595134,59.230617159595134,0.24390651290473578,0.24390651290473578,0.24390651290473578,-0.0243098966384305,-0.0243098966384305,-0.0243098966384305,0.2682164095431663,0.2682164095431663,0.2682164095431663,0.0,0.0,0.0,73.67735044818738
693,2022-10-26,59.219539923389455,49.78667559604995,112.00372504902559,59.219539923389455,59.219539923389455,0.3519662721873694,0.3519662721873694,0.3519662721873694,0.07601976078446446,0.07601976078446446,0.07601976078446446,0.275946511402905,0.275946511402905,0.275946511402905,0.0,0.0,0.0,80.06282063087595
694,2022-10-27,59.20846268718377,49.586053293842376,112.6217533137666,59.20846268718377,59.20846268718377,0.371060801092221,0.371060801092221,0.371060801092221,0.06700301000008828,0.06700301000008828,0.06700301000008828,0.3040577910921327,0.3040577910921327,0.3040577910921327,0.0,0.0,0.0,81.17840228332905
695,2022-10-28,59.197385450978096,50.05070623388415,115.2366205820155,59.197385450978096,59.197385450978096,0.3974948540972394,0.3974948540972394,0.3974948540972394,0.042646531875726965,0.042646531875726965,0.042646531875726965,0.3548483222215124,0.3548483222215124,0.3548483222215124,0.0,0.0,0.0,82.72804154375268
696,2022-10-29,59.18630821477241,53.954852220972604,115.28345799460585,59.18630821477241,59.18630821477241,0.4410299922784057,0.4410299922784057,0.4410299922784057,0.012477308876905777,0.012477308876905777,0.012477308876905777,0.42855268340149993,0.42855268340149993,0.42855268340149993,0.0,0.0,0.0,85.28924526972084
697,2022-10-30,59.175230978566724,51.641187197752984,112.88231704371854,59.175230978566724,59.175230978566724,0.4261649638372335,0.4261649638372335,0.4261649638372335,-0.09699961729688762,-0.09699961729688762,-0.09699961729688762,0.5231645811341211,0.5231645811341211,0.5231645811341211,0.0,0.0,0.0,84.39364114860756
698,2022-10-31,59.164153742361044,61.096718448797674,125.40891254587362,59.164153742361044,59.164153742361044,0.5576397343293968,0.5576397343293968,0.5576397343293968,-0.07683709760169288,-0.07683709760169288,-0.07683709760169288,0.6344768319310897,0.6344768319310897,0.6344768319310897,0.0,0.0,0.0,92.15643671707485
699,2022-11-01,59.15307650615537,72.18709239620846,135.12637923343573,59.15307650615537,59.15307650615537,0.7320339738804775,0.7320339738804775,0.7320339738804775,-0.02430989663868876,-0.02430989663868876,-0.02430989663868876,0.7563438705191663,0.7563438705191663,0.7563438705191663,0.0,0.0,0.0,102.4551381682122
700,2022-11-02,59.141999269949686,83.91004220075997,146.78360319774865,59.141999269949686,59.141999269949686,0.9571688233402462,0.9571688233402462,0.9571688233402462,0.0760197607845756,0.0760197607845756,0.0760197607845756,0.8811490625556706,0.8811490625556706,0.8811490625556706,0.0,0.0,0.0,115.75087712115713
701,2022-11-03,59.130922033744,91.39252907466165,153.22263793273422,59.130922033744,59.130922033744,1.0674405010458654,1.0674405010458654,1.0674405010458654,0.06700301000010588,0.06700301000010588,0.06700301000010588,1.0004374910457596,1.0004374910457596,1.0004374910457596,0.0,0.0,0.0,122.24966307674771
702,2022-11-04,59.11984479753833,96.09220506436564,156.70189494648486,59.11984479753833,59.11984479753833,1.14830339632539,1.14830339632539,1.14830339632539,0.042646531875552396,0.042646531875552396,0.042646531875552396,1.1056568644498375,1.1056568644498375,1.1056568644498375,0.0,0.0,0.0,127.00736336878151
703,2022-11-05,59.10876756133265,99.39528225474906,161.16121792493615,59.10876756133265,59.10876756133265,1.2014140334935026,1.2014140334935026,1.2014140334935026,0.01247730887687401,0.01247730887687401,0.01247730887687401,1.1889367246166287,1.1889367246166287,1.1889367246166287,0.0,0.0,0.0,130.12287041202322
704,2022-11-06,59.09769032512696,96.21386669975801,158.7675677826359,59.09769032512696,59.09769032512696,1.1468309992622552,1.1468309992622552,1.1468309992622552,-0.096999617296901,-0.096999617296901,-0.096999617296901,1.2438306165591562,1.2438306165591562,1.2438306165591562,0.0,0.0,0.0,126.87275357478363
705,2022-11-07,59.086613088921276,99.80701450681036,161.819269996955,59.086613088921276,59.086613088921276,1.1891109060051286,1.1891109060051286,1.1891109060051286,-0.07683709760184686,-0.07683709760184686,-0.07683709760184686,1.2659480036069755,1.2659480036069755,1.2659480036069755,0.0,0.0,0.0,129.34714911186293
706,2022-11-08,59.0755358527156,99.67887766776278,163.26054540006507,59.0755358527156,59.0755358527156,1.2291024582204435,1.2291024582204435,1.2291024582204435,-0.024309896638665233,-0.024309896638665233,-0.024309896638665233,1.2534123548591087,1.2534123548591087,1.2534123548591087,0.0,0.0,0.0,131.68542218997828
707,2022-11-09,59.064458616509924,103.83174029091134,166.39774177080668,59.064458616509924,59.064458616509924,1.283117846553517,1.283117846553517,1.283117846553517,0.0760197607845767,0.0760197607845767,0.0760197607845767,1.2070980857689402,1.2070980857689402,1.2070980857689402,0.0,0.0,0.0,134.85111956437547
708,2022-11-10,59.05338138030424,98.05433088872184,162.40507232935096,59.05338138030424,59.05338138030424,1.1976232902673396,1.1976232902673396,1.1976232902673396,0.06700301000012349,0.06700301000012349,0.06700301000012349,1.130620280267216,1.130620280267216,1.130620280267216,0.0,0.0,0.0,129.77708629039626
709,2022-11-11,59.04230414409855,91.68921671938352,152.49586601922,59.04230414409855,59.04230414409855,1.0727217401996265,1.0727217401996265,1.0727217401996265,0.042646531875628974,0.042646531875628974,0.042646531875628974,1.0300752083239975,1.0300752083239975,1.0300752083239975,0.0,0.0,0.0,122.37826739095156
710,2022-11-12,59.03122690789288,82.82363955516486,144.00048282873337,59.03122690789288,59.03122690789288,0.9260314164138052,0.9260314164138052,0.9260314164138052,0.01247730887713695,0.01247730887713695,0.01247730887713695,0.9135541075366682,0.9135541075366682,0.9135541075366682,0.0,0.0,0.0,113.69599757405365
711,2022-11-13,59.02014967168719,68.86669162395336,131.7338783821764,59.02014967168719,59.02014967168719,0.6934753829868805,0.6934753829868805,0.6934753829868805,-0.09699961729691438,-0.09699961729691438,-0.09699961729691438,0.7904750002837948,0.7904750002837948,0.7904750002837948,0.0,0.0,0.0,99.94917056920347
712,2022-11-14,59.009072435481514,63.45018833910991,127.65260833421756,59.009072435481514,59.009072435481514,0.5939580663424553,0.5939580663424553,0.5939580663424553,-0.07683709760181592,-0.07683709760181592,-0.07683709760181592,0.6707951639442712,0.6707951639442712,0.6707951639442712,0.0,0.0,0.0,94.057986995922
713,2022-11-15,58.997995199275834,59.77903499914242,122.90597926125567,58.997995199275834,58.997995199275834,0.5398685200388059,0.5398685200388059,0.5398685200388059,-0.02430989663850663,-0.02430989663850663,-0.02430989663850663,0.5641784166773125,0.5641784166773125,0.5641784166773125,0.0,0.0,0.0,90.84915555276547
714,2022-11-16,58.986917963070155,61.78650761878007,123.45366672603303,58.986917963070155,58.986917963070155,0.5552152005806464,0.5552152005806464,0.5552152005806464,0.07601976078457781,0.07601976078457781,0.07601976078457781,0.4791954397960687,0.4791954397960687,0.4791954397960687,0.0,0.0,0.0,91.73735145157028
715,2022-11-17,58.97584072686447,54.86755281781348,119.14398920133998,58.97584072686447,58.97584072686447,0.48963453938533963,0.48963453938533963,0.48963453938533963,0.06700301000001034,0.06700301000001034,0.06700301000001034,0.4226315293853293,0.4226315293853293,0.4226315293853293,0.0,0.0,0.0,87.85244933602591
716,2022-11-18,58.96476349065879,54.71014763702721,115.12640222042415,58.96476349065879,58.96476349065879,0.4416114137218899,0.4416114137218899,0.4416114137218899,0.04264653187556683,0.04264653187556683,0.04264653187556683,0.39896488184632306,0.39896488184632306,0.39896488184632306,0.0,0.0,0.0,85.00427605554549
717,2022-11-19,58.95368625445311,52.8216036168617,114.24915002335317,58.95368625445311,58.95368625445311,0.42253828826539486,0.42253828826539486,0.42253828826539486,0.012477308877009673,0.012477308877009673,0.012477308877009673,0.4100609793883852,0.4100609793883852,0.4100609793883852,0.0,0.0,0.0,83.86387593134488
718,2022-11-20,58.94260901824743,48.929187938238925,111.80208210715664,58.94260901824743,58.94260901824743,0.35810709485563835,0.35810709485563835,0.35810709485563835,-0.09699961729697432,-0.09699961729697432,-0.09699961729697432,0.45510671215261267,0.45510671215261267,0.45510671215261267,0.0,0.0,0.0,80.05037549698378
719,2022-11-21,58.931531782041745,54.73711373337226,119.9296476304384,58.931531782041745,58.931531782041745,0.45394676730283634,0.45394676730283634,0.45394676730283634,-0.076837097601785,-0.076837097601785,-0.076837097601785,0.5307838649046214,0.5307838649046214,0.5307838649046214,0.0,0.0,0.0,85.68331012670396
720,2022-11-22,58.92045454583607,65.24761016996382,127.7815609555388,58.92045454583607,58.92045454583607,0.607348125384756,0.607348125384756,0.607348125384756,-0.024309896638483104,-0.024309896638483104,-0.024309896638483104,0.6316580220232392,0.6316580220232392,0.6316580220232392,0.0,0.0,0.0,94.70568216106733
721,2022-11-23,58.909377309630386,75.15537775218111,140.41132385109805,58.909377309630386,58.909377309630386,0.8267580129436342,0.8267580129436342,0.8267580129436342,0.07601976078443488,0.07601976078443488,0.07601976078443488,0.7507382521591993,0.7507382521591993,0.7507382521591993,0.0,0.0,0.0,107.61317703788721
722,2022-11-24,58.89830007342471,81.07954765522202,146.9663583419643,58.89830007342471,58.89830007342471,0.9471502525649904,0.9471502525649904,0.9471502525649904,0.06700300999989718,0.06700300999989718,0.06700300999989718,0.8801472425650932,0.8801472425650932,0.8801472425650932,0.0,0.0,0.0,114.68383986361751
723,2022-11-25,58.88722283721902,88.1135814132275,154.9004489210454,58.88722283721902,58.88722283721902,1.0544789607134646,1.0544789607134646,1.0544789607134646,0.0426465318756434,0.0426465318756434,0.0426465318756434,1.0118324288378213,1.0118324288378213,1.0118324288378213,0.0,0.0,0.0,120.98256037391194
724,2022-11-26,58.87614560101335,98.78055534583221,157.08361765341922,58.87614560101335,58.87614560101335,1.150724266502279,1.150724266502279,1.150724266502279,0.012477308877073413,0.012477308877073413,0.012477308877073413,1.1382469576252057,1.1382469576252057,1.1382469576252057,0.0,0.0,0.0,126.62635506222082
725,2022-11-27,58.86506836480766,95.12021743577024,157.428881116863,58.86506836480766,58.86506836480766,1.1559354567485292,1.1559354567485292,1.1559354567485292,-0.09699961729703421,-0.09699961729703421,-0.09699961729703421,1.2529350740455634,1.2529350740455634,1.2529350740455634,0.0,0.0,0.0,126.90928805161501
726,2022-11-28,58.85399112860198,102.99645127303805,165.46112599374501,58.85399112860198,58.85399112860198,1.2741318902088963,1.2741318902088963,1.2741318902088963,-0.07683709760193896,-0.07683709760193896,-0.07683709760193896,1.3509689878108353,1.3509689878108353,1.3509689878108353,0.0,0.0,0.0,133.84173809162525
727,2022-11-29,58.8429138923963,108.95320183822254,172.4796230430012,58.8429138923963,58.8429138923963,1.404892079723135,1.404892079723135,1.404892079723135,-0.02430989663839204,-0.02430989663839204,-0.02430989663839204,1.429201976361527,1.429201976361527,1.429201976361527,0.0,0.0,0.0,141.51085756765428
728,2022-11-30,58.83183665619062,119.75862875530296,181.88066577357645,58.83183665619062,58.83183665619062,1.5623431788635098,1.5623431788635098,1.5623431788635098,0.07601976078454603,0.07601976078454603,0.07601976078454603,1.4863234180789637,1.4863234180789637,1.4863234180789637,0.0,0.0,0.0,150.74735535600223
729,2022-12-01,58.82075941998494,123.01512940434999,182.6826450750119,58.82075941998494,58.82075941998494,1.589726290894514,1.589726290894514,1.589726290894514,0.06700300999991478,0.06700300999991478,0.06700300999991478,1.5227232808945994,1.5227232808945994,1.5227232808945994,0.0,0.0,0.0,152.32966712031615
730,2022-12-02,58.80968218377926,120.27681647054565,183.4730249768542,58.80968218377926,58.80968218377926,1.5828404567666805,1.5828404567666805,1.5828404567666805,0.04264653187559439,0.04264653187559439,0.04264653187559439,1.540193924891086,1.540193924891086,1.540193924891086,0.0,0.0,0.0,151.89602639385572
731,2022-12-03,58.79860494757358,120.15207669304544,182.50816308664662,58.79860494757358,58.79860494757358,1.5539910238111563,1.5539910238111563,1.5539910238111563,0.012477308876946133,0.012477308876946133,0.012477308876946133,1.54151371493421,1.54151371493421,1.54151371493421,0.0,0.0,0.0,150.17110924872117
732,2022-12-04,58.78752771136789,111.50972030954688,173.07728727059836,58.78752771136789,58.78752771136789,1.4329685053668084,1.4329685053668084,1.4329685053668084,-0.0969996172968225,-0.0969996172968225,-0.0969996172968225,1.529968122663631,1.529968122663631,1.529968122663631,0.0,0.0,0.0,143.02820343013659
733,2022-12-05,58.776450475162214,110.09068743914851,174.08509813234923,58.776450475162214,58.776450475162214,1.4320314982514772,1.4320314982514772,1.4320314982514772,-0.07683709760190804,-0.07683709760190804,-0.07683709760190804,1.5088685958533852,1.5088685958533852,1.5088685958533852,0.0,0.0,0.0,142.9461789110125
734,2022-12-06,58.76537323895653,114.143724139591,177.53138010340078,58.76537323895653,58.76537323895653,1.4568172063707354,1.4568172063707354,1.4568172063707354,-0.024309896638368515,-0.024309896638368515,-0.024309896638368515,1.481127103009104,1.481127103009104,1.481127103009104,0.0,0.0,0.0,144.37578011226677
735,2022-12-07,58.754296002750856,118.03429295061684,181.24913838869332,58.754296002750856,58.754404430143865,1.5249550803445702,1.5249550803445702,1.5249550803445702,0.07601976078443709,0.07601976078443709,0.07601976078443709,1.448935319560133,1.448935319560133,1.448935319560133,0.0,0.0,0.0,148.35195818421445
736,2022-12-08,58.74321876654517,115.6254791121809,178.37445753622208,58.74288195855149,58.74380401914835,1.480586046721248,1.480586046721248,1.480586046721248,0.06700300999993238,0.06700300999993238,0.06700300999993238,1.4135830367213156,1.4135830367213156,1.4135830367213156,0.0,0.0,0.0,145.7176088117857
737,2022-12-09,58.73214153033949,111.51398062668639,174.85651919710378,58.731506383935454,58.73337323381194,1.4180788027111713,1.4180788027111713,1.4180788027111713,0.04264653187565781,0.04264653187565781,0.04264653187565781,1.3754322708355133,1.3754322708355133,1.3754322708355133,0.0,0.0,0.0,142.01894647234639
738,2022-12-10,58.721064294133804,107.80526398630215,169.58272322747516,58.71965981516276,58.72276777791114,1.3465211650285056,1.3465211650285056,1.3465211650285056,0.012477308876914362,0.012477308876914362,0.012477308876914362,1.3340438561515913,1.3340438561515913,1.3340438561515913,0.0,0.0,0.0,137.79022019918463
739,2022-12-11,58.70998705792813,96.56737872790255,160.13763465569767,58.70778953044731,58.7125904642157,1.1914346864284349,1.1914346864284349,1.1914346864284349,-0.09699961729683587,-0.09699961729683587,-0.09699961729683587,1.2884343037252708,1.2884343037252708,1.2884343037252708,0.0,0.0,0.0,128.65910207850823
